# freq, amb_real amb_imag hot_real hot_imag open_real open_imag short_real short_imag lna_real lna_imag
1.203186040000e+02 -1.727806622994e-03 4.286182730242e-04 5.259130407021e-03 2.966407648797e-03 -4.727670105205e-01 7.721352060456e-01 5.345392242311e-01 -7.451465727381e-01 -1.439715453223e-02 2.149433402077e-03
1.203674320000e+02 -1.727874470983e-03 4.286922933315e-04 5.259508992498e-03 2.966099823465e-03 -4.666328244707e-01 7.758348613939e-01 5.284549476147e-01 -7.494651142625e-01 -1.441027606388e-02 2.172904774922e-03
1.204162600000e+02 -1.727942502134e-03 4.287660484656e-04 5.259886660589e-03 2.965791662020e-03 -4.604710718972e-01 7.794851664503e-01 5.223343074051e-01 -7.537346695497e-01 -1.442336885360e-02 2.196408183071e-03
1.204650880000e+02 -1.728010713339e-03 4.288395405924e-04 5.260263409459e-03 2.965483163162e-03 -4.542821488092e-01 7.830859296010e-01 5.161776942359e-01 -7.579549175887e-01 -1.443643284631e-02 2.219943589904e-03
1.205139160000e+02 -1.728079101444e-03 4.289127718646e-04 5.260639237221e-03 2.965174325642e-03 -4.480664523293e-01 7.866369623919e-01 5.099855018085e-01 -7.621255404327e-01 -1.444946798696e-02 2.243510958712e-03
1.205627440000e+02 -1.728147663245e-03 4.289857444207e-04 5.261014141943e-03 2.964865148262e-03 -4.418243806697e-01 7.901380795319e-01 5.037581268694e-01 -7.662462232326e-01 -1.446247422059e-02 2.267110252692e-03
1.206115720000e+02 -1.728216395494e-03 4.290584603849e-04 5.261388121641e-03 2.964555629874e-03 -4.355563331075e-01 7.935890988958e-01 4.974959691872e-01 -7.703166542695e-01 -1.447545149226e-02 2.290741434951e-03
1.206604000000e+02 -1.728285294896e-03 4.291309218662e-04 5.261761174288e-03 2.964245769386e-03 -4.292627099602e-01 7.969898415266e-01 4.911994315289e-01 -7.743365249872e-01 -1.448839974712e-02 2.314404468508e-03
1.207092290000e+02 -1.728354359532e-03 4.292031324349e-04 5.262133305418e-03 2.963935559399e-03 -4.229437828970e-01 8.003401997346e-01 4.848687896416e-01 -7.783056107875e-01 -1.450131919462e-02 2.338099801883e-03
1.207580570000e+02 -1.728423583191e-03 4.292750912113e-04 5.262504497666e-03 2.963625011633e-03 -4.166002130692e-01 8.036398636755e-01 4.785047115226e-01 -7.822234469617e-01 -1.451420925084e-02 2.361826427367e-03
1.208068850000e+02 -1.728492963869e-03 4.293468017383e-04 5.262874756495e-03 2.963314118805e-03 -4.102322746174e-01 8.068887330427e-01 4.721074794861e-01 -7.860898164440e-01 -1.452707012594e-02 2.385584792650e-03
1.208557130000e+02 -1.728562498105e-03 4.294182660611e-04 5.263244079691e-03 2.963002880035e-03 -4.038403717786e-01 8.100866415754e-01 4.656775080497e-01 -7.899044236536e-01 -1.453990176528e-02 2.409374860384e-03
1.209045410000e+02 -1.728632182402e-03 4.294894862075e-04 5.263612464996e-03 2.962691294499e-03 -3.974249097095e-01 8.132334261917e-01 4.592152146053e-01 -7.936669763331e-01 -1.455270411424e-02 2.433196593132e-03
1.209533690000e+02 -1.728702013226e-03 4.295604641877e-04 5.263979910109e-03 2.962379361427e-03 -3.909862944626e-01 8.163289269899e-01 4.527210193936e-01 -7.973771855808e-01 -1.456547711828e-02 2.457049953366e-03
1.210021970000e+02 -1.728771987009e-03 4.296312019941e-04 5.264346412682e-03 2.962067080104e-03 -3.845249329616e-01 8.193729872503e-01 4.461953454775e-01 -8.010347658819e-01 -1.457822072290e-02 2.480934903465e-03
1.210510250000e+02 -1.728842100146e-03 4.297017016006e-04 5.264711970328e-03 2.961754449871e-03 -3.780412329785e-01 8.223654534363e-01 4.396386187156e-01 -8.046394351396e-01 -1.459093487367e-02 2.504851405720e-03
1.210998540000e+02 -1.728912350444e-03 4.297719663990e-04 5.265076588075e-03 2.961441463713e-03 -3.715354696514e-01 8.253062348909e-01 4.330511325145e-01 -8.081909868944e-01 -1.460361977568e-02 2.528799913110e-03
1.211486820000e+02 -1.728982731357e-03 4.298419954476e-04 5.265440248515e-03 2.961128133901e-03 -3.650083188545e-01 8.281950639922e-01 4.264335880678e-01 -8.116890005054e-01 -1.461627485503e-02 2.552779406831e-03
1.211975100000e+02 -1.729053240628e-03 4.299117921043e-04 5.265802956615e-03 2.960814453540e-03 -3.584600577480e-01 8.310318575156e-01 4.197862848586e-01 -8.151332775961e-01 -1.462890031753e-02 2.576790339035e-03
1.212463380000e+02 -1.729123874531e-03 4.299813582659e-04 5.266164709822e-03 2.960500422194e-03 -3.518910972570e-01 8.338164746667e-01 4.131096596512e-01 -8.185235500511e-01 -1.464149610896e-02 2.600832671651e-03
1.212951660000e+02 -1.729194629315e-03 4.300506958091e-04 5.266525505544e-03 2.960186039487e-03 -3.453018490365e-01 8.365487778383e-01 4.064041518657e-01 -8.218595533266e-01 -1.465406217515e-02 2.624906366518e-03
1.213439940000e+02 -1.729265501204e-03 4.301198065899e-04 5.266885341153e-03 2.959871305097e-03 -3.386927254471e-01 8.392286326105e-01 3.996702035486e-01 -8.251410264799e-01 -1.466659846200e-02 2.649011385383e-03
1.213928220000e+02 -1.729336486397e-03 4.301886924436e-04 5.267244213981e-03 2.959556218762e-03 -3.320641395319e-01 8.418559077514e-01 3.929082593429e-01 -8.283677121995e-01 -1.467910491543e-02 2.673147689906e-03
1.214416500000e+02 -1.729407581071e-03 4.302573551842e-04 5.267602121326e-03 2.959240780274e-03 -3.254165049930e-01 8.444304752165e-01 3.861187664585e-01 -8.315393568346e-01 -1.469158148147e-02 2.697315241654e-03
1.214904790000e+02 -1.729478782841e-03 4.303257980038e-04 5.267959067746e-03 2.958924983013e-03 -3.187500994551e-01 8.469522612523e-01 3.793020347633e-01 -8.346557736795e-01 -1.470402836075e-02 2.721514498016e-03
1.215393070000e+02 -1.729550084928e-03 4.303940198699e-04 5.268315035849e-03 2.958608839822e-03 -3.120656109270e-01 8.494210408968e-01 3.724587957251e-01 -8.377165888415e-01 -1.471644498957e-02 2.745744429197e-03
1.215881350000e+02 -1.729621484905e-03 4.304620239353e-04 5.268670030145e-03 2.958292344201e-03 -3.053633186126e-01 8.518367478542e-01 3.655893647423e-01 -8.407216242164e-01 -1.472883156931e-02 2.770005491767e-03
1.216369630000e+02 -1.729692978876e-03 4.305298119265e-04 5.269024047792e-03 2.957975496173e-03 -2.986436386186e-01 8.541992668284e-01 3.586941989845e-01 -8.436706410856e-01 -1.474118804619e-02 2.794297646934e-03
1.216857910000e+02 -1.729764562925e-03 4.305973855474e-04 5.269377085917e-03 2.957658295818e-03 -2.919069875950e-01 8.565084857088e-01 3.517737580323e-01 -8.465634045350e-01 -1.475351436648e-02 2.818620855818e-03
1.217346190000e+02 -1.729836233125e-03 4.306647464791e-04 5.269729141612e-03 2.957340743271e-03 -2.851537827120e-01 8.587642955698e-01 3.448285038451e-01 -8.493996834824e-01 -1.476581047653e-02 2.842975079447e-03
1.217834470000e+02 -1.729907985536e-03 4.307318963797e-04 5.270080211943e-03 2.957022838726e-03 -2.783844416378e-01 8.609665906695e-01 3.378589007285e-01 -8.521792507057e-01 -1.477807632272e-02 2.867360278760e-03
1.218322750000e+02 -1.729979816207e-03 4.307988368838e-04 5.270430293943e-03 2.956704582433e-03 -2.715993825150e-01 8.631152684487e-01 3.308654153011e-01 -8.549018828697e-01 -1.479031185149e-02 2.891776414608e-03
1.218811040000e+02 -1.730051722651e-03 4.308655709673e-04 5.270779391758e-03 2.956385968171e-03 -2.647988845132e-01 8.652102718840e-01 3.238483725183e-01 -8.575674145557e-01 -1.480251725899e-02 2.916223948744e-03
1.219299320000e+02 -1.730123697955e-03 4.309320974844e-04 5.271127488065e-03 2.956067009355e-03 -2.579836452072e-01 8.672514189663e-01 3.168085309454e-01 -8.601755211020e-01 -1.481469199186e-02 2.940701840484e-03
1.219787600000e+02 -1.730195739614e-03 4.309984193673e-04 5.271474586978e-03 2.955747699882e-03 -2.511539449116e-01 8.692386601316e-01 3.097462204702e-01 -8.627260461709e-01 -1.482683624698e-02 2.965210550770e-03
1.220275880000e+02 -1.730267843650e-03 4.310645381556e-04 5.271820685420e-03 2.955428040230e-03 -2.443102034420e-01 8.711719055378e-01 3.026619166262e-01 -8.652187822433e-01 -1.483894997102e-02 2.989750040094e-03
1.220764160000e+02 -1.730340006078e-03 4.311304553644e-04 5.272165780294e-03 2.955108030932e-03 -2.374528409759e-01 8.730510685175e-01 2.955560970891e-01 -8.676535258194e-01 -1.485103311072e-02 3.014320268860e-03
1.221252440000e+02 -1.730412222913e-03 4.311961724845e-04 5.272509868477e-03 2.954787672576e-03 -2.305822780303e-01 8.748760655764e-01 2.884292416419e-01 -8.700300774440e-01 -1.486308561285e-02 3.038921197380e-03
1.221740720000e+02 -1.730484490167e-03 4.312616909821e-04 5.272852946824e-03 2.954466965807e-03 -2.236989354394e-01 8.766468163912e-01 2.812818321394e-01 -8.723482417320e-01 -1.487510742426e-02 3.063552785879e-03
1.222229000000e+02 -1.730556803855e-03 4.313270122985e-04 5.273195012169e-03 2.954145911324e-03 -2.168032343327e-01 8.783632438073e-01 2.741143524717e-01 -8.746078273928e-01 -1.488709849184e-02 3.088214994493e-03
1.222717290000e+02 -1.730629161475e-03 4.313921391820e-04 5.273536068301e-03 2.953824503296e-03 -2.098954545243e-01 8.800253073176e-01 2.669271411400e-01 -8.768086917249e-01 -1.489905900719e-02 3.112908289289e-03
1.223205570000e+02 -1.730701556082e-03 4.314570703566e-04 5.273876098043e-03 2.953502755697e-03 -2.029763006123e-01 8.816328680196e-01 2.597209803881e-01 -8.789505615516e-01 -1.491098842741e-02 3.137631618806e-03
1.223693850000e+02 -1.730773985182e-03 4.315218085246e-04 5.274215105166e-03 2.953180662812e-03 -1.960460531307e-01 8.831858928464e-01 2.524962130019e-01 -8.810333036873e-01 -1.492288694485e-02 3.162385448308e-03
1.224182130000e+02 -1.730846444806e-03 4.315863550271e-04 5.274553086431e-03 2.952858225558e-03 -1.891051341687e-01 8.846843172936e-01 2.452533306484e-01 -8.830567434616e-01 -1.493475450662e-02 3.187169737574e-03
1.224670410000e+02 -1.730918930992e-03 4.316507111800e-04 5.274890038580e-03 2.952535444907e-03 -1.821539660006e-01 8.861280800129e-01 2.379928268456e-01 -8.850207104177e-01 -1.494659105992e-02 3.211984446296e-03
1.225158690000e+02 -1.730991439788e-03 4.317148782740e-04 5.275225958342e-03 2.952212321883e-03 -1.751929710641e-01 8.875171228083e-01 2.307151969245e-01 -8.869250383351e-01 -1.495839655200e-02 3.236829534074e-03
1.225646970000e+02 -1.731063967250e-03 4.317788575742e-04 5.275560842431e-03 2.951888857563e-03 -1.682225719387e-01 8.888513906339e-01 2.234209379910e-01 -8.887695652517e-01 -1.497017093014e-02 3.261704960422e-03
1.226135250000e+02 -1.731136509450e-03 4.318426503202e-04 5.275894687550e-03 2.951565053076e-03 -1.612431913240e-01 8.901308315900e-01 2.161105488868e-01 -8.905541334858e-01 -1.498191414171e-02 3.286610684764e-03
1.226623540000e+02 -1.731209063955e-03 4.319062590269e-04 5.276227497195e-03 2.951240902962e-03 -1.542551088203e-01 8.913554214369e-01 2.087843799574e-01 -8.922786243584e-01 -1.499362637368e-02 3.311547177436e-03
1.227111820000e+02 -1.731281623892e-03 4.319696822775e-04 5.276559254416e-03 2.950916421728e-03 -1.472590335367e-01 8.925250643986e-01 2.014432334831e-01 -8.939428181765e-01 -1.500530709379e-02 3.336513376304e-03
1.227600100000e+02 -1.731354186858e-03 4.320329225395e-04 5.276889962711e-03 2.950591604024e-03 -1.402552453776e-01 8.936397436353e-01 1.940874634007e-01 -8.955466061608e-01 -1.501695648975e-02 3.361509750908e-03
1.228088380000e+02 -1.731426748986e-03 4.320959809504e-04 5.277219618745e-03 2.950266451183e-03 -1.332441673087e-01 8.946994197984e-01 1.867175751048e-01 -8.970898479631e-01 -1.502857450917e-02 3.386536260317e-03
1.228576660000e+02 -1.731499306422e-03 4.321588586218e-04 5.277548219176e-03 2.949940964587e-03 -1.262262223091e-01 8.957040566679e-01 1.793340755286e-01 -8.985724076196e-01 -1.504016109970e-02 3.411592863513e-03
1.229064940000e+02 -1.731571855338e-03 4.322215566399e-04 5.277875760657e-03 2.949615145669e-03 -1.192018333503e-01 8.966536211479e-01 1.719374731034e-01 -8.999941535701e-01 -1.505171620904e-02 3.436679519391e-03
1.229553220000e+02 -1.731644391921e-03 4.322840760653e-04 5.278202239836e-03 2.949288995908e-03 -1.121714233747e-01 8.975480832633e-01 1.645282777180e-01 -9.013549586773e-01 -1.506323978497e-02 3.461796186756e-03
1.230041500000e+02 -1.731716912385e-03 4.323464179330e-04 5.278527653359e-03 2.948962516833e-03 -1.051354152750e-01 8.983874161552e-01 1.571070006779e-01 -9.026547002459e-01 -1.507473177531e-02 3.486942824324e-03
1.230529790000e+02 -1.731789414449e-03 4.324085845239e-04 5.278852004504e-03 2.948635703323e-03 -9.809408761953e-02 8.991716115719e-01 1.496740023237e-01 -9.038932847785e-01 -1.508619236234e-02 3.512119906649e-03
1.231018070000e+02 -1.731861891406e-03 4.324705742758e-04 5.279175276627e-03 2.948308570386e-03 -9.104815155349e-02 8.999006167534e-01 1.422301011288e-01 -9.050705477840e-01 -1.509762102459e-02 3.537326361036e-03
1.231506350000e+02 -1.731934341026e-03 4.325323894223e-04 5.279497473029e-03 2.947981113000e-03 -8.399788554297e-02 9.005744307886e-01 1.347756602913e-01 -9.061864059924e-01 -1.510901794510e-02 3.562562661249e-03
1.231994630000e+02 -1.732006759624e-03 4.325940308968e-04 5.279818590355e-03 2.947653332879e-03 -7.694371207342e-02 9.011930392397e-01 1.273111963676e-01 -9.072407546536e-01 -1.512038307194e-02 3.587828765653e-03
1.232482910000e+02 -1.732079143543e-03 4.326554996074e-04 5.280138625258e-03 2.947325231781e-03 -6.988605347684e-02 9.017564307625e-01 1.198372271219e-01 -9.082334935459e-01 -1.513171635323e-02 3.613124632524e-03
1.232971190000e+02 -1.732151489155e-03 4.327167964371e-04 5.280457574392e-03 2.946996811506e-03 -6.282533191134e-02 9.022645971020e-01 1.123542714831e-01 -9.091645269927e-01 -1.514301773716e-02 3.638450220053e-03
1.233459470000e+02 -1.732223792864e-03 4.327779222437e-04 5.280775434419e-03 2.946668073899e-03 -5.576196934068e-02 9.027175330868e-01 1.048628495026e-01 -9.100337638780e-01 -1.515428717197e-02 3.663805486340e-03
1.233947750000e+02 -1.732296051105e-03 4.328388778603e-04 5.281092202007e-03 2.946339020848e-03 -4.869638751400e-02 9.031152366246e-01 9.736348231116e-02 -9.108411176615e-01 -1.516552460598e-02 3.689190389400e-03
1.234436040000e+02 -1.732368261824e-03 4.328996653382e-04 5.281407880288e-03 2.946009647531e-03 -4.162886318972e-02 9.034577151449e-01 8.985653826331e-02 -9.115865210237e-01 -1.517673021671e-02 3.714605407951e-03
1.234924320000e+02 -1.732440418568e-03 4.329602829710e-04 5.281722453018e-03 2.945679969410e-03 -3.456010711487e-02 9.037449586700e-01 8.234284800598e-02 -9.122698660873e-01 -1.518790349361e-02 3.740049458850e-03
1.235412600000e+02 -1.732512519353e-03 4.330207327642e-04 5.282035923373e-03 2.945349981751e-03 -2.749039555022e-02 9.039769818920e-01 7.482278198171e-02 -9.128910960263e-01 -1.519904461499e-02 3.765523020035e-03
1.235900880000e+02 -1.732584560755e-03 4.330810154524e-04 5.282348288062e-03 2.945019686603e-03 -2.042014918479e-02 9.041537949815e-01 6.729686520306e-02 -9.134501427464e-01 -1.521015352939e-02 3.791026049169e-03
1.236389160000e+02 -1.732656539385e-03 4.331411317458e-04 5.282659543810e-03 2.944689086053e-03 -1.334978839260e-02 9.042754111609e-01 5.976562354324e-02 -9.139469427981e-01 -1.522123018542e-02 3.816558503829e-03
1.236877440000e+02 -1.732728451895e-03 4.332010823306e-04 5.282969687356e-03 2.944358182225e-03 -6.279733212830e-03 9.043418466990e-01 5.222958369173e-02 -9.143814373890e-01 -1.523227453177e-02 3.842120341503e-03
1.237365720000e+02 -1.732800294974e-03 4.332608678690e-04 5.283278715456e-03 2.944026977280e-03 7.895966699128e-04 9.043531209053e-01 4.468927310974e-02 -9.147535723963e-01 -1.524328651715e-02 3.867711519591e-03
1.237854000000e+02 -1.732872065354e-03 4.333204889995e-04 5.283586624884e-03 2.943695473415e-03 7.857781945250e-03 9.043092561238e-01 3.714521998548e-02 -9.150632983774e-01 -1.525426609036e-02 3.893331995407e-03
1.238342290000e+02 -1.732943761275e-03 4.333799475533e-04 5.283893418701e-03 2.943363666063e-03 1.492454840253e-02 9.042102751362e-01 2.959779859145e-02 -9.153105750058e-01 -1.526521342412e-02 3.918982251785e-03
1.238830570000e+02 -1.733015376615e-03 4.334392416865e-04 5.284199081156e-03 2.943031571083e-03 2.198918808177e-02 9.040562103926e-01 2.204784758072e-02 -9.154953521039e-01 -1.527612801895e-02 3.944661195248e-03
1.239318850000e+02 -1.733086909702e-03 4.334983731872e-04 5.284503615375e-03 2.942699183979e-03 2.905142765465e-02 9.038470918423e-01 1.449574251480e-02 -9.156176000387e-01 -1.528701004836e-02 3.970369307856e-03
1.239807130000e+02 -1.733158357438e-03 4.335573426010e-04 5.284807018215e-03 2.942366507085e-03 3.611084950265e-02 9.035829539077e-01 6.942014038701e-03 -9.156772881950e-01 -1.529785946139e-02 3.996106546575e-03
1.240295410000e+02 -1.733229716772e-03 4.336161504508e-04 5.285109286556e-03 2.942033542763e-03 4.316703647852e-02 9.032638340151e-01 -6.128067019889e-04 -9.156743906882e-01 -1.530867620713e-02 4.021872868282e-03
1.240783690000e+02 -1.733300984698e-03 4.336747972373e-04 5.285410417305e-03 2.941700293407e-03 5.021957192547e-02 9.028897725882e-01 -8.168188106876e-03 -9.156088863725e-01 -1.531946023476e-02 4.047668229769e-03
1.241271970000e+02 -1.733372158257e-03 4.337332834388e-04 5.285710407392e-03 2.941366761440e-03 5.726803969617e-02 9.024608130418e-01 -1.572359816669e-02 -9.154807588492e-01 -1.533021149350e-02 4.073492587740e-03
1.241760250000e+02 -1.733443234539e-03 4.337916095117e-04 5.286009253778e-03 2.941032949313e-03 6.431202417183e-02 9.019770017748e-01 -2.327850450932e-02 -9.152899964737e-01 -1.534092993263e-02 4.099345898812e-03
1.242248540000e+02 -1.733514212132e-03 4.338497770803e-04 5.286306959538e-03 2.940698852662e-03 7.135125438889e-02 9.014383765724e-01 -3.083252913545e-02 -9.150365865318e-01 -1.535161572002e-02 4.125228649881e-03
1.242736820000e+02 -1.733585085318e-03 4.339077841755e-04 5.286603509496e-03 2.940364487676e-03 7.838502751339e-02 9.008450118446e-01 -3.838482966966e-02 -9.147205372878e-01 -1.536226836738e-02 4.151139737252e-03
1.243225100000e+02 -1.733655852787e-03 4.339656323823e-04 5.286898906814e-03 2.940029850048e-03 8.541307383753e-02 9.001969524331e-01 -4.593502764512e-02 -9.143418468519e-01 -1.537288804338e-02 4.177079647055e-03
1.243713380000e+02 -1.733726511828e-03 4.340233220719e-04 5.287193148573e-03 2.939694942336e-03 9.243498004469e-02 8.994942566064e-01 -5.348258970165e-02 -9.139005226620e-01 -1.538347469754e-02 4.203048335562e-03
1.244201660000e+02 -1.733797059781e-03 4.340808535952e-04 5.287486231894e-03 2.939359767120e-03 9.945033344044e-02 8.987369855830e-01 -6.102698234843e-02 -9.133965769396e-01 -1.539402827949e-02 4.229045758955e-03
1.244689940000e+02 -1.733867494036e-03 4.341382272824e-04 5.287778153929e-03 2.939024327004e-03 1.064587219710e-01 8.979252035241e-01 -6.856767201079e-02 -9.128300266951e-01 -1.540454873887e-02 4.255071873334e-03
1.245178220000e+02 -1.733937812039e-03 4.341954434440e-04 5.288068911868e-03 2.938688624613e-03 1.134597342416e-01 8.970589775264e-01 -7.610412507704e-02 -9.122008937310e-01 -1.541503602541e-02 4.281126634708e-03
1.245666500000e+02 -1.734008011287e-03 4.342525023707e-04 5.288358502940e-03 2.938352662594e-03 1.204529595349e-01 8.961383776152e-01 -8.363580794547e-02 -9.115092046452e-01 -1.542549008892e-02 4.307209999003e-03
1.246154790000e+02 -1.734078090767e-03 4.343094054977e-04 5.288646930307e-03 2.938016436725e-03 1.274381307962e-01 8.951634562147e-01 -9.116234115404e-02 -9.107549747481e-01 -1.543591109231e-02 4.333322457124e-03
1.246643070000e+02 -1.734148045216e-03 4.343661507466e-04 5.288934179462e-03 2.937679963462e-03 1.344145526029e-01 8.941343291177e-01 -9.868288297174e-02 -9.099382711300e-01 -1.544629855868e-02 4.359462895274e-03
