# freq, amb_real amb_imag hot_real hot_imag open_real open_imag short_real short_imag lna_real lna_imag
1.244201660000e+02 -2.122656436686e-03 2.213851120497e-03 4.925769489378e-03 4.571646769040e-03 9.938309330657e-02 9.016349530132e-01 -6.097748768201e-02 -9.124687964105e-01 -1.522455341884e-02 4.333014247029e-03
1.244689940000e+02 -2.126065107712e-03 2.213148658578e-03 4.923604753353e-03 4.570801214734e-03 1.064076550783e-01 9.008217079628e-01 -6.851521316684e-02 -9.119024941703e-01 -1.523577814798e-02 4.359733498155e-03
1.245178220000e+02 -2.129472515933e-03 2.212439694440e-03 4.921439918076e-03 4.569950524817e-03 1.134248200653e-01 8.999538161676e-01 -7.604870101816e-02 -9.112737013316e-01 -1.524696920163e-02 4.386480563987e-03
1.245666500000e+02 -2.132878647752e-03 2.211724231397e-03 4.919274988494e-03 4.569094702710e-03 1.204341751170e-01 8.990313482502e-01 -8.357741921736e-02 -9.105824445602e-01 -1.525812652985e-02 4.413255396240e-03
1.246154790000e+02 -2.136283559152e-03 2.211002257935e-03 4.917109925402e-03 4.568233734172e-03 1.274354510881e-01 8.980543572199e-01 -9.110098982570e-02 -9.098287392199e-01 -1.526925031028e-02 4.440058495755e-03
1.246643070000e+02 -2.139687096799e-03 2.210273806993e-03 4.914944822811e-03 4.567367657934e-03 1.344279494901e-01 8.970229596162e-01 -9.861857281790e-02 -9.090126523959e-01 -1.528034003753e-02 4.466888716258e-03
1.247131350000e+02 -2.143089316428e-03 2.209538867247e-03 4.912779641908e-03 4.566496459904e-03 1.414114028238e-01 8.959372154469e-01 -1.061297906251e-01 -9.081342102819e-01 -1.529139589010e-02 4.493746557874e-03
1.247619630000e+02 -2.146490203899e-03 2.208797442119e-03 4.910614388415e-03 4.565620143586e-03 1.483854008847e-01 8.947972071004e-01 -1.136341117403e-01 -9.071934586455e-01 -1.530241781840e-02 4.520631972015e-03
1.248107910000e+02 -2.149889744937e-03 2.208049535055e-03 4.908449068255e-03 4.564738712507e-03 1.553495342514e-01 8.936030198863e-01 -1.211310049017e-01 -9.061904480326e-01 -1.531340577293e-02 4.547544910021e-03
1.248596190000e+02 -2.153287925136e-03 2.207295149526e-03 4.906283687550e-03 4.563852170209e-03 1.623033943030e-01 8.923547420277e-01 -1.286199391392e-01 -9.051252337679e-01 -1.532435970427e-02 4.574485323154e-03
1.249084470000e+02 -2.156684729961e-03 2.206534289027e-03 4.904118252625e-03 4.562960520251e-03 1.692465732375e-01 8.910524646530e-01 -1.361003838218e-01 -9.039978759539e-01 -1.533527956310e-02 4.601453162606e-03
1.249572750000e+02 -2.160080144750e-03 2.205766957076e-03 4.901952770010e-03 4.562063766210e-03 1.761786640900e-01 8.896962817874e-01 -1.435718087041e-01 -9.028084394705e-01 -1.534616530018e-02 4.628448379489e-03
1.250061040000e+02 -2.163474224207e-03 2.204993141298e-03 4.899787202089e-03 4.561161893154e-03 1.830994023643e-01 8.882862609178e-01 -1.510338366919e-01 -9.015569677089e-01 -1.535701708823e-02 4.655471478549e-03
1.250549320000e+02 -2.166866814400e-03 2.204212876950e-03 4.897621644503e-03 4.560254941629e-03 1.900080993479e-01 8.868225595931e-01 -1.584856328044e-01 -9.002435863591e-01 -1.536783443371e-02 4.682521303905e-03
1.251037600000e+02 -2.170257969816e-03 2.203426151829e-03 4.895456060051e-03 4.559342896834e-03 1.969044925474e-01 8.853052521529e-01 -1.659268211550e-01 -8.988683496268e-01 -1.537861751021e-02 4.709598359593e-03
1.251525880000e+02 -2.173647675298e-03 2.202632969536e-03 4.893290456091e-03 4.558425762400e-03 2.037881785242e-01 8.837344441259e-01 -1.733568735122e-01 -8.974313414805e-01 -1.538936626884e-02 4.736702596433e-03
1.252014160000e+02 -2.177035915570e-03 2.201833333690e-03 4.891124840193e-03 4.557503541970e-03 2.106587547658e-01 8.821102438949e-01 -1.807752622651e-01 -8.959326506536e-01 -1.540008066078e-02 4.763833965171e-03
1.252502440000e+02 -2.180422675239e-03 2.201027247924e-03 4.888959220136e-03 4.556576239196e-03 2.175158197028e-01 8.804327626885e-01 -1.881814604712e-01 -8.943723706399e-01 -1.541076063731e-02 4.790992416478e-03
1.252990720000e+02 -2.183807938798e-03 2.200214715892e-03 4.886793603911e-03 4.555643857741e-03 2.243589727262e-01 8.787021145723e-01 -1.955749419026e-01 -8.927505996891e-01 -1.542140614978e-02 4.818177900956e-03
1.253479000000e+02 -2.187191690625e-03 2.199395741262e-03 4.884627999724e-03 4.554706401276e-03 2.311878142054e-01 8.769184164394e-01 -2.029551810937e-01 -8.910674408013e-01 -1.543201714963e-02 4.845390369130e-03
1.253967290000e+02 -2.190573984243e-03 2.198570310744e-03 4.882462371640e-03 4.553763854125e-03 2.380020849052e-01 8.750817498469e-01 -2.103218041089e-01 -8.893229653689e-01 -1.544259380464e-02 4.872630329593e-03
1.254455570000e+02 -2.193954665276e-03 2.197738461844e-03 4.880296816996e-03 4.552816258580e-03 2.448011080877e-01 8.731923125478e-01 -2.176739854067e-01 -8.875173573303e-01 -1.545313563323e-02 4.899896616998e-03
1.254943850000e+02 -2.197333787063e-03 2.196900181434e-03 4.878131300286e-03 4.551863599085e-03 2.515846268649e-01 8.712501927928e-01 -2.250113530976e-01 -8.856506988025e-01 -1.546364280405e-02 4.927189739241e-03
1.255432130000e+02 -2.200711333552e-03 2.196055473234e-03 4.875965830572e-03 4.550905879336e-03 2.583522456890e-01 8.692555186971e-01 -2.323333852326e-01 -8.837231117264e-01 -1.547411526888e-02 4.954509646560e-03
1.255920410000e+02 -2.204087288596e-03 2.195204340978e-03 4.873800417130e-03 4.549943103037e-03 2.651035700751e-01 8.672084211586e-01 -2.396395608593e-01 -8.817347227595e-01 -1.548455297961e-02 4.981856289118e-03
1.256408690000e+02 -2.207461635942e-03 2.194346788409e-03 4.871635069454e-03 4.548975273894e-03 2.718382066187e-01 8.651090338483e-01 -2.469293600681e-01 -8.796856632680e-01 -1.549495588820e-02 5.009229617008e-03
1.256896970000e+02 -2.210834359245e-03 2.193482819278e-03 4.869469797250e-03 4.548002395619e-03 2.785557630113e-01 8.629574932014e-01 -2.542022640388e-01 -8.775760693178e-01 -1.550532394669e-02 5.036629580251e-03
1.257385250000e+02 -2.214205442063e-03 2.192612437349e-03 4.867304610441e-03 4.547024471923e-03 2.852558480577e-01 8.607539384078e-01 -2.614577550873e-01 -8.754060816650e-01 -1.551565710723e-02 5.064056128795e-03
1.257873540000e+02 -2.217574936854e-03 2.191735628368e-03 4.865139474827e-03 4.546041486338e-03 2.919382083592e-01 8.584984646809e-01 -2.686954647505e-01 -8.731757994545e-01 -1.552595553257e-02 5.091509775031e-03
1.258361820000e+02 -2.220942688983e-03 2.190852432025e-03 4.862974489443e-03 4.545053482841e-03 2.986021812849e-01 8.561913090767e-01 -2.759145812954e-01 -8.708854641460e-01 -1.553621875322e-02 5.118989344283e-03
1.258850100000e+02 -2.224308750765e-03 2.189962834212e-03 4.860809620514e-03 4.544060445067e-03 3.052475161141e-01 8.538325733314e-01 -2.831147391352e-01 -8.685351854457e-01 -1.554644693284e-02 5.146495348256e-03
1.259338380000e+02 -2.227673105408e-03 2.189066838717e-03 4.858644878824e-03 4.543062376731e-03 3.118738262680e-01 8.514224075586e-01 -2.902954255931e-01 -8.661251227663e-01 -1.555664002390e-02 5.174027736614e-03
1.259826660000e+02 -2.231035736038e-03 2.188164449334e-03 4.856480275368e-03 4.542059281546e-03 3.184807263627e-01 8.489609645785e-01 -2.974561293595e-01 -8.636554401557e-01 -1.556679797898e-02 5.201586458951e-03
1.260314940000e+02 -2.234396625704e-03 2.187255669858e-03 4.854315821356e-03 4.541051163224e-03 3.250678322246e-01 8.464483999089e-01 -3.045963405377e-01 -8.611263062847e-01 -1.557692075074e-02 5.229171464790e-03
1.260803220000e+02 -2.237755757379e-03 2.186340504090e-03 4.852151528209e-03 4.540038025473e-03 3.316347609073e-01 8.438848717545e-01 -3.117155506899e-01 -8.585378944338e-01 -1.558700829193e-02 5.256782703586e-03
1.261291500000e+02 -2.241113113961e-03 2.185418955832e-03 4.849987407561e-03 4.539019871998e-03 3.381811307067e-01 8.412705409980e-01 -3.188132528825e-01 -8.558903824799e-01 -1.559706055536e-02 5.284420124719e-03
1.261779790000e+02 -2.244468746983e-03 2.184491009819e-03 4.847823426939e-03 4.537996685496e-03 3.447066946012e-01 8.386055160934e-01 -3.258890864135e-01 -8.531838968520e-01 -1.560707769875e-02 5.312084244323e-03
1.262268070000e+02 -2.247822501764e-03 2.183556707863e-03 4.845659687032e-03 4.536968511573e-03 3.512108061305e-01 8.358900724091e-01 -3.329422576646e-01 -8.504187354353e-01 -1.561705926481e-02 5.339773878536e-03
1.262756350000e+02 -2.251174429741e-03 2.182616034831e-03 4.843496155781e-03 4.535935333018e-03 3.576932212696e-01 8.331243247403e-01 -3.399724096252e-01 -8.475950349837e-01 -1.562700541215e-02 5.367489542816e-03
1.263244630000e+02 -2.254524513550e-03 2.181668994526e-03 4.841332845656e-03 4.534897153516e-03 3.641535634418e-01 8.303084445807e-01 -3.469790418323e-01 -8.447129916129e-01 -1.563691609394e-02 5.395231186266e-03
1.263732910000e+02 -2.257872735770e-03 2.180715590752e-03 4.839169769330e-03 4.533853976750e-03 3.705914573913e-01 8.274426060518e-01 -3.539616555530e-01 -8.417728059592e-01 -1.564679126346e-02 5.422998757922e-03
1.264221190000e+02 -2.261219078922e-03 2.179755827309e-03 4.837006939681e-03 4.532805806392e-03 3.770065291982e-01 8.245269858929e-01 -3.609197538292e-01 -8.387746831632e-01 -1.565663087406e-02 5.450792206748e-03
1.264709470000e+02 -2.264563525476e-03 2.178789707995e-03 4.834844369792e-03 4.531752646108e-03 3.833984062943e-01 8.215617634504e-01 -3.678528415218e-01 -8.357188328523e-01 -1.566643487919e-02 5.478611481641e-03
1.265197750000e+02 -2.267906057853e-03 2.177817236605e-03 4.832682072942e-03 4.530694499558e-03 3.897667174778e-01 8.185471206686e-01 -3.747604253555e-01 -8.326054691232e-01 -1.567620323239e-02 5.506456531429e-03
1.265686040000e+02 -2.271246726821e-03 2.176838396819e-03 4.830520018340e-03 4.529631348569e-03 3.961112226140e-01 8.154831788270e-01 -3.816421546280e-01 -8.294347450035e-01 -1.568593608623e-02 5.534327875928e-03
1.266174320000e+02 -2.274585377880e-03 2.175853232515e-03 4.828358308220e-03 4.528563240328e-03 4.024312934074e-01 8.123702505337e-01 -3.884972580440e-01 -8.262070133482e-01 -1.569563299577e-02 5.562224322238e-03
1.266662600000e+02 -2.277922061755e-03 2.174861727493e-03 4.826196912174e-03 4.527490156747e-03 4.087266930260e-01 8.092084632182e-01 -3.953253893851e-01 -8.229224372020e-01 -1.570529411451e-02 5.590146389513e-03
1.267150880000e+02 -2.281256760700e-03 2.173863885528e-03 4.824035844270e-03 4.526412101449e-03 4.149970558852e-01 8.059980091111e-01 -4.021260632687e-01 -8.195812483531e-01 -1.571491939633e-02 5.618094026307e-03
1.267639160000e+02 -2.284589456933e-03 2.172859710388e-03 4.821875118767e-03 4.525329078048e-03 4.212420178418e-01 8.027390829887e-01 -4.088987963935e-01 -8.161836829636e-01 -1.572450879520e-02 5.646067181105e-03
1.268127440000e+02 -2.287920132643e-03 2.171849205836e-03 4.819714750113e-03 4.524241090149e-03 4.274612162090e-01 7.994318821628e-01 -4.156431075832e-01 -8.127299815487e-01 -1.573406226519e-02 5.674065802327e-03
1.268615720000e+02 -2.291248769991e-03 2.170832375626e-03 4.817554752940e-03 4.523148141344e-03 4.336542897708e-01 7.960766064698e-01 -4.223585178290e-01 -8.092203889560e-01 -1.574357976045e-02 5.702089838323e-03
1.269104000000e+02 -2.294575351113e-03 2.169809223503e-03 4.815395142067e-03 4.522050235217e-03 4.398208787971e-01 7.926734582607e-01 -4.290445503321e-01 -8.056551543439e-01 -1.575306123522e-02 5.730139237376e-03
1.269592290000e+02 -2.297899926188e-03 2.168779732056e-03 4.813235888278e-03 4.520947352700e-03 4.459607505224e-01 7.892225712305e-01 -4.357008665559e-01 -8.020344564437e-01 -1.576250683691e-02 5.758214522932e-03
1.270080570000e+02 -2.301222341142e-03 2.167743947182e-03 4.811077095192e-03 4.519839542529e-03 4.520732967404e-01 7.857242940766e-01 -4.423267216025e-01 -7.983587012747e-01 -1.577191613304e-02 5.786314493196e-03
1.270568850000e+02 -2.304542646163e-03 2.166701851580e-03 4.808918733940e-03 4.518726785716e-03 4.581582882827e-01 7.821787664441e-01 -4.489217821820e-01 -7.946280772098e-01 -1.578128927193e-02 5.814439670962e-03
1.271057130000e+02 -2.307860823324e-03 2.165653448959e-03 4.806760820050e-03 4.517609085797e-03 4.642153715059e-01 7.785862006356e-01 -4.554855807559e-01 -7.908428504264e-01 -1.579062620818e-02 5.842590004244e-03
1.271545410000e+02 -2.311176854685e-03 2.164598743018e-03 4.804603369221e-03 4.516486446298e-03 4.702441943238e-01 7.749468114150e-01 -4.620176522048e-01 -7.870032912984e-01 -1.579992689648e-02 5.870765440993e-03
1.272033690000e+02 -2.314490722306e-03 2.163537737443e-03 4.802446397318e-03 4.515358870732e-03 4.762444062221e-01 7.712608159970e-01 -4.685175338686e-01 -7.831096743716e-01 -1.580919129159e-02 5.898965929088e-03
1.272521970000e+02 -2.317802408241e-03 2.162470435913e-03 4.800289920373e-03 4.514226362599e-03 4.822156582721e-01 7.675284340361e-01 -4.749847655880e-01 -7.791622783391e-01 -1.581841934839e-02 5.927191416347e-03
1.273010250000e+02 -2.321111894548e-03 2.161396842090e-03 4.798133954577e-03 4.513088925388e-03 4.881576031450e-01 7.637498876157e-01 -4.814188897445e-01 -7.751613860165e-01 -1.582761102181e-02 5.955441850518e-03
1.273498540000e+02 -2.324419231000e-03 2.160316937448e-03 4.795978472142e-03 4.511946539129e-03 4.940700159039e-01 7.599253224431e-01 -4.878195820375e-01 -7.711072007447e-01 -1.583676645404e-02 5.983717758619e-03
1.273986820000e+02 -2.327724264199e-03 2.159230769858e-03 4.793823577860e-03 4.510799254076e-03 4.999523102872e-01 7.560551220832e-01 -4.941861278748e-01 -7.670001795677e-01 -1.584588522520e-02 6.012017930107e-03
1.274475100000e+02 -2.331027043984e-03 2.158138320898e-03 4.791669244237e-03 4.509647050335e-03 5.058042652382e-01 7.521394379857e-01 -5.005182089288e-01 -7.628405350281e-01 -1.585496747838e-02 6.040342891360e-03
1.274963380000e+02 -2.334327552451e-03 2.157039594182e-03 4.789515488077e-03 4.508489931344e-03 5.116255399662e-01 7.481785018427e-01 -5.068153781424e-01 -7.586285661700e-01 -1.586401316889e-02 6.068692589864e-03
1.275451660000e+02 -2.337625771713e-03 2.155934593311e-03 4.787362326326e-03 4.507327900529e-03 5.174157953497e-01 7.441725477206e-01 -5.130771911966e-01 -7.543645760273e-01 -1.587302225214e-02 6.097066973040e-03
1.275939940000e+02 -2.340921683907e-03 2.154823321875e-03 4.785209776073e-03 4.506160961304e-03 5.231746939499e-01 7.401218120501e-01 -5.193032065493e-01 -7.500488715964e-01 -1.588199468360e-02 6.125465988245e-03
1.276428220000e+02 -2.344215271191e-03 2.153705783446e-03 4.783057854542e-03 4.504989117069e-03 5.289019000241e-01 7.360265336146e-01 -5.254929854737e-01 -7.456817638073e-01 -1.589093041887e-02 6.153889582769e-03
1.276916500000e+02 -2.347506515753e-03 2.152581981587e-03 4.780906579090e-03 4.503812371213e-03 5.345970795396e-01 7.318869535395e-01 -5.316460920956e-01 -7.412635674960e-01 -1.589982941360e-02 6.182337703840e-03
1.277404790000e+02 -2.350795467143e-03 2.151451896635e-03 4.778755923165e-03 4.502630702861e-03 5.402600158280e-01 7.277032291504e-01 -5.377622183047e-01 -7.367945093322e-01 -1.590869180467e-02 6.210810881990e-03
1.277893070000e+02 -2.354081972901e-03 2.150315578411e-03 4.776605992469e-03 4.501444163779e-03 5.458901463613e-01 7.234757775901e-01 -5.438406835260e-01 -7.322750949302e-01 -1.591751718495e-02 6.239307898074e-03
1.278381350000e+02 -2.357366082696e-03 2.149173007352e-03 4.774456760682e-03 4.500252733169e-03 5.514872586241e-01 7.192047617127e-01 -5.498811863058e-01 -7.277055596612e-01 -1.592630569223e-02 6.267829281995e-03
1.278869630000e+02 -2.360647778860e-03 2.148024186964e-03 4.772308245654e-03 4.499056414371e-03 5.570510255571e-01 7.148904319008e-01 -5.558833025546e-01 -7.230862336893e-01 -1.593505728254e-02 6.296374980723e-03
1.279357910000e+02 -2.363927043765e-03 2.146869120733e-03 4.770160465344e-03 4.497855210714e-03 5.625811218776e-01 7.105330408238e-01 -5.618466112198e-01 -7.184174509354e-01 -1.594377191202e-02 6.324944941161e-03
1.279846190000e+02 -2.367203859835e-03 2.145707812135e-03 4.768013437825e-03 4.496649125517e-03 5.680772240927e-01 7.061328434263e-01 -5.677706943222e-01 -7.136995490462e-01 -1.595244953685e-02 6.353539110153e-03
1.280334470000e+02 -2.370478209538e-03 2.144540264629e-03 4.765867181268e-03 4.495438162086e-03 5.735390105126e-01 7.016900969172e-01 -5.736551369914e-01 -7.089328693630e-01 -1.596109011335e-02 6.382157434474e-03
1.280822750000e+02 -2.373750075401e-03 2.143366481660e-03 4.763721713950e-03 4.494222323718e-03 5.789661612636e-01 6.972050607583e-01 -5.794995275007e-01 -7.041177568899e-01 -1.596969359789e-02 6.410799860839e-03
1.281311040000e+02 -2.377019506934e-03 2.142186442428e-03 4.761577010323e-03 4.493001588648e-03 5.843584683735e-01 6.926779035103e-01 -5.853035757496e-01 -6.992544601733e-01 -1.597826012202e-02 6.439466923235e-03
1.281799320000e+02 -2.380286352865e-03 2.141000198681e-03 4.759433176694e-03 4.491776010153e-03 5.897153947694e-01 6.881090745411e-01 -5.910666386663e-01 -6.943435306497e-01 -1.598678929143e-02 6.468157394067e-03
1.282287600000e+02 -2.383550662878e-03 2.139807729717e-03 4.757290187678e-03 4.490545566548e-03 5.950367368956e-01 6.834987477193e-01 -5.967884334429e-01 -6.893852250110e-01 -1.599528123860e-02 6.496871806705e-03
1.282775880000e+02 -2.386812419743e-03 2.138609038922e-03 4.755148061902e-03 4.489310261090e-03 6.003221822729e-01 6.788471914064e-01 -6.024685612716e-01 -6.843799025890e-01 -1.600373592027e-02 6.525610107610e-03
1.283264160000e+02 -2.390071606296e-03 2.137404129667e-03 4.753006818072e-03 4.488070097029e-03 6.055714203028e-01 6.741546761606e-01 -6.081066266581e-01 -6.793279262145e-01 -1.601215329330e-02 6.554372243182e-03
1.283752440000e+02 -2.393328205446e-03 2.136193005311e-03 4.750866474965e-03 4.486825077602e-03 6.107841422808e-01 6.694214747256e-01 -6.137022374547e-01 -6.742296621840e-01 -1.602053331460e-02 6.583158159757e-03
1.284240720000e+02 -2.396582200176e-03 2.134975669194e-03 4.748727051424e-03 4.485575206044e-03 6.159600414087e-01 6.646478620188e-01 -6.192550048925e-01 -6.690854802251e-01 -1.602887594121e-02 6.611967803609e-03
1.284729000000e+02 -2.399833573548e-03 2.133752124647e-03 4.746588566357e-03 4.484320485577e-03 6.210988128076e-01 6.598341151202e-01 -6.247645436137e-01 -6.638957534623e-01 -1.603718113023e-02 6.640801120950e-03
1.285217290000e+02 -2.403082375211e-03 2.132522349735e-03 4.744450994963e-03 4.483060893574e-03 6.262002576209e-01 6.549804134527e-01 -6.302305831963e-01 -6.586607507113e-01 -1.604544900782e-02 6.669658649164e-03
1.285705570000e+02 -2.406328455321e-03 2.131286398129e-03 4.742314443813e-03 4.481796484838e-03 6.312638658897e-01 6.500872371959e-01 -6.356525213076e-01 -6.533810662140e-01 -1.605367919262e-02 6.698539152355e-03
1.286193850000e+02 -2.409571863750e-03 2.130044247996e-03 4.740178888188e-03 4.480527236829e-03 6.362894434289e-01 6.451547708541e-01 -6.410300954011e-01 -6.480569763260e-01 -1.606187181172e-02 6.727443167299e-03
1.286682130000e+02 -2.412812583898e-03 2.128795902608e-03 4.738044347196e-03 4.479253152746e-03 6.412766931633e-01 6.401833000428e-01 -6.463629340750e-01 -6.426888674083e-01 -1.607002682260e-02 6.756370639961e-03
1.287170410000e+02 -2.416050599259e-03 2.127541365229e-03 4.735910839985e-03 4.477974235786e-03 6.462253199999e-01 6.351731124829e-01 -6.516506694928e-01 -6.372771290421e-01 -1.607814418283e-02 6.785321516245e-03
1.287658690000e+02 -2.419285893417e-03 2.126280639105e-03 4.733778385735e-03 4.476690489141e-03 6.511350308407e-01 6.301244979888e-01 -6.568929374123e-01 -6.318221539918e-01 -1.608622385007e-02 6.814295741994e-03
